run_id,timestamp,config,outage_s,final_pos_error_m,pct_of_distance,cep50_m,cep95_m,along_track_m,cross_track_m,heading_error_deg,outage_id,split,source_side,has_ground_truth,skip_reason
pair_Vtb6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,67.47666156054248,40.2996375824366,15.00289618392828,57.50030102328565,-10.144578292128744,66.70954547040778,9.050799877929675,pair_Vtb6__10s__0,train,phone,True,
pair_Vtb7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,85.82182086581,48.418865138291245,28.13361744439483,80.64445177560738,26.427861521800388,-81.65171630801424,0.9808978637695418,pair_Vtb7__10s__0,train,phone,True,
pair_Vtb8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,135.98989113582846,74.67581387893733,99.30297179165976,132.84226685209063,-113.30164113526874,-75.20707670910029,20.69610354003908,pair_Vtb8__10s__0,train,phone,True,
pair_Vtb8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,466.9327031959217,81.949176143002,101.97585613013972,400.1918201514683,129.45649935072956,448.62741046530937,22.780503356933597,pair_Vtb8__30s__0,train,phone,True,
pair_Vtb9,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,179.4911361973719,76.85155762010676,129.6900853984536,168.3453269471648,117.34121858045248,-135.82533579226612,10.450502868652336,pair_Vtb9__10s__0,train,phone,True,
S-A12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A12__10s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
S-A12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A12__30s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
S-A12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A12__60s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
S-A12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A12__120s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
S-A12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A12__180s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
S-T6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T6__10s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
S-T6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T6__30s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
S-T6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T6__60s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
S-T6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T6__120s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
S-T6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T6__180s__0,val,phone,False,unpaired_run: no independent cross-stream ground truth
pair_S2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,94.15801121658414,81.57998005596109,59.4521658077345,89.03590741329587,-92.62182383545156,-16.93887894802067,17.53759194335936,pair_S2__10s__0,val,phone,True,
pair_S2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,940.6991702147152,270.6396161549154,160.85665562858796,807.453441891464,-38.840971173858975,939.9310079379756,54.50480292968752,pair_S2__30s__0,val,phone,True,
pair_S2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,16150.134643641515,2212.9479114523315,4034.406307143796,14553.348041951016,-16129.451007296146,-607.1935333599831,104.32340143432616,pair_S2__60s__0,val,phone,True,
pair_S2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,46061.49950710916,5091.0951713685645,13122.299844161098,42992.06950420246,21082.186456733984,-40966.22259402488,9.349014404296897,pair_S2__120s__0,val,phone,True,
pair_S2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,82895.2833742544,7919.346350277995,21731.60272096356,73481.90799062623,3074.043005650577,-82835.28043318547,177.35900927734374,pair_S2__180s__0,val,phone,True,
pair_Vw1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,26.80900946334133,,4.128540304717486,23.317794412440023,-22.309355758012103,14.8665475092664,37.3137134277344,pair_Vw1__10s__0,val,phone,True,stationary_run: true distance 0.22m < 1.0m threshold
pair_Vw1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,462.5794029885743,,52.80793663441827,394.7776619672826,-87.29964312841608,454.2735693451411,37.40061342773436,pair_Vw1__30s__0,val,phone,True,stationary_run: true distance 0.75m < 1.0m threshold
pair_Vw1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,166.37899517943222,11671.38835409949,35.63887804497246,149.6551693900229,130.14514284409188,-103.65571993914284,30.659813427734377,pair_Vw1__60s__0,val,phone,True,
pair_Vw1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,15352.786807727276,534852.1077133496,1786.9156666715978,13087.851147509202,-3640.649492493648,14921.414839162664,44.03831342773435,pair_Vw1__120s__0,val,phone,True,
pair_Vw1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,8133.068333432824,205379.7175467443,1906.9033341808315,7417.563069564485,-6998.220191204655,4138.940015885589,28.81261342773439,pair_Vw1__180s__0,val,phone,True,
pair_Vw10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,334.4501456803831,272.52357905509604,129.63692609079789,307.4800882455005,-234.66231672066635,-238.3134956004077,41.829398046874985,pair_Vw10__10s__0,val,phone,True,
pair_Vw10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1925.1015375711245,493.2156001723309,432.6354383197578,1721.7288889855663,-101.70058197298688,1922.4126192882732,25.66179694824217,pair_Vw10__30s__0,val,phone,True,
pair_Vw11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,28.012389819822783,22.36009179483609,31.361538271374634,36.42994794647469,22.446084339941645,-16.759096484756014,5.88510032043456,pair_Vw11__10s__0,val,phone,True,
pair_Vw11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1238.2028796079765,2180.676577762161,295.273860696762,1108.5218842738163,-756.5518345942601,980.1221479109726,34.06250000762941,pair_Vw11__30s__0,val,phone,True,
pair_Vw11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,6763.984689543932,608.4610131533747,2511.5710478978176,6328.6637200388695,-6226.538065316958,-2638.016125595007,8.8481015563965,pair_Vw11__60s__0,val,phone,True,
pair_Vw11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,21876.06717092013,1053.6243325724477,4253.070749359708,19285.054117923653,-18405.400401769115,-11789.807817392524,17.412799450683593,pair_Vw11__120s__0,val,phone,True,
pair_Vw11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,122793.88961349192,11691.056631129512,27108.76816569581,110617.15425537416,-110468.56310324027,52294.42167436677,51.91159676513672,pair_Vw11__180s__0,val,phone,True,
pair_Vw12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,87.07066740943128,32.96617738384722,98.1566538113041,99.59879134495468,-85.78351371455274,-14.915460627425304,19.765199946594294,pair_Vw12__10s__0,val,phone,True,
pair_Vw12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1123.9786241507106,143.2133275536407,256.10990626947574,986.9656783356248,767.4958255699281,-821.1977619899786,19.73190007629387,pair_Vw12__30s__0,val,phone,True,
pair_Vw12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,3900.656276085871,261.76819594378145,650.6380590172921,3497.137996017558,2945.7339199615435,-2557.7273258857063,0.1106009765625231,pair_Vw12__60s__0,val,phone,True,
pair_Vw14a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,64.7693696841657,24.44642261233325,12.449715454245297,56.434413749938,-59.53460979109341,25.50884615553376,17.77670065612793,pair_Vw14a__10s__0,val,phone,True,
pair_Vw14a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1114.3882908768458,155.29297632836565,175.64119014414564,981.497727209956,88.65935493043168,-1110.9035825971955,24.92149893188477,pair_Vw14a__30s__0,val,phone,True,
pair_Vw14a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,7459.880612924167,491.9375286550603,1597.56163089733,6626.551944402451,332.9731418866422,-7454.280528142349,48.87489859619143,pair_Vw14a__60s__0,val,phone,True,
pair_Vw14a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,8952.29384203015,291.0293719389973,2958.179794967982,8343.811833901013,5920.062703521469,6715.880509109887,3.2872981689453127,pair_Vw14a__120s__0,val,phone,True,
pair_Vw14a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,45158.75204247237,998.5983070430908,11155.672755383326,40009.14852150527,8092.441919178407,-44483.87981606495,16.90130001907346,pair_Vw14a__180s__0,val,phone,True,
pair_Vw14b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,46.4547149421859,19.12636069464918,15.008391749478273,42.40645090431032,43.68500608897208,-15.800819639529069,8.03660140380859,pair_Vw14b__10s__0,val,phone,True,
pair_Vw14b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,813.7269158174762,129.19651784743377,222.03673295640965,715.8261472441782,-599.222711933011,550.4928954651328,18.463594628906264,pair_Vw14b__30s__0,val,phone,True,
pair_Vw14b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,12666.125426498067,947.4072269431924,2606.93420082547,11410.368816553657,-5956.031489764149,-11185.075390579654,33.448202868652345,pair_Vw14b__60s__0,val,phone,True,
pair_Vw14b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,52362.4866436625,2113.7059412917115,10722.241876972526,46760.05342271672,-23857.502020484764,46491.4106011932,31.184300110626225,pair_Vw14b__120s__0,val,phone,True,
pair_Vw14b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,47929.02135142093,966.6441198924332,11089.096872033317,41226.764172285206,-47850.25582024783,3658.1992199303386,73.52660354003906,pair_Vw14b__180s__0,val,phone,True,
pair_Vw14c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,125.2420104831558,115.43842237284969,31.7279156536741,112.98143219495572,39.16673986849918,-118.95960930214277,24.415607568359377,pair_Vw14c__10s__0,val,phone,True,
pair_Vw14c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,3107.169157953008,2080.714038657594,682.0077212969477,2806.5297040478604,-2745.9388036921155,-1454.8192146270064,61.23739639892578,pair_Vw14c__30s__0,val,phone,True,
pair_Vw14c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,3402.650781789452,337.92856693206414,789.0633168194786,2864.334848386436,2475.9162962905,-2334.1391582144565,24.86180001525878,pair_Vw14c__60s__0,val,phone,True,
pair_Vw14c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,3756.407948618477,769.6716675045359,261.4081455093139,2721.100273943633,-3750.056837635226,225.37673442500864,8.365296398925778,pair_Vw14c__120s__0,val,phone,True,
pair_Vw14c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,52091.14694192061,1253.3320482607048,11781.080092984492,49086.80767276542,11658.558746866524,-50879.656765113046,16.138299343872063,pair_Vw14c__180s__0,val,phone,True,
pair_Vw15,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,7.580882644520344,,3.809226224029081,6.477995776690726,7.010840124304647,2.884079470441265,111.21410000000004,pair_Vw15__10s__0,val,phone,True,stationary_run: true distance 0.52m < 1.0m threshold
pair_Vw15,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,90.67167488536104,4166.616261590144,11.340766091847412,81.27175431644068,90.22578737691634,8.9811698922534,112.75740000000002,pair_Vw15__30s__0,val,phone,True,
pair_Vw15,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,283.22609068833845,6307.435357949662,100.09269430607029,265.69404238540534,201.983360351556,198.5481680991122,114.5104,pair_Vw15__60s__0,val,phone,True,
pair_Vw16a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,119.24384570149228,95.14003020142944,79.93776733357271,111.1227958590214,-60.0677402439431,-103.0095247606578,9.88019890136718,pair_Vw16a__10s__0,val,phone,True,
pair_Vw16a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,756.4316312586058,271.630969781101,139.73083044789243,697.0398114430693,-750.2920824310597,-96.3568676449654,30.481003662109373,pair_Vw16a__30s__0,val,phone,True,
pair_Vw16a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,1624.8559154363315,243.8456443827948,502.8348100561776,1519.1509075488746,-976.0326020293392,1298.9189769561551,0.6248963378906183,pair_Vw16a__60s__0,val,phone,True,
pair_Vw16a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,48888.82452472508,4298.940024614173,11017.306257073587,43812.30951964892,-34537.740944522564,34497.96433749274,50.92550213623048,pair_Vw16a__120s__0,val,phone,True,
pair_Vw16a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,92359.704564901,2756.5922192864705,22600.568032104056,84954.10681846149,-24884.34325875926,-89098.36753389641,67.70489597167969,pair_Vw16a__180s__0,val,phone,True,
pair_Vw16b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,53.866838719764125,23.429125746424308,89.7337664865813,101.17728981540596,-51.55918872909986,-15.598014927552114,16.106701159667978,pair_Vw16b__10s__0,val,phone,True,
pair_Vw16b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1995.9994141878813,305.9832782532548,298.16709566103293,1762.964658130542,439.7477834256412,-1947.0837996307805,33.74099725341796,pair_Vw16b__30s__0,val,phone,True,
pair_Vw16b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,11294.96498187764,1145.1081552484616,2399.8718015330483,10057.44525779246,-3611.174654044441,-10702.668870242407,37.14940109863281,pair_Vw16b__60s__0,val,phone,True,
pair_Vw17,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,62.067501154120734,36.2290395928053,49.81051830698054,57.86351624006282,-56.90406374733888,24.78515753119719,16.331998474121093,pair_Vw17__10s__0,val,phone,True,
pair_Vw2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,91.4085919001974,42.0109415663047,30.502392313105204,82.25356406344422,88.32809257819441,23.529237673132315,7.484502563476553,pair_Vw2__10s__0,val,phone,True,
pair_Vw2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,2967.797208122338,600.9098498982075,618.3458692563713,2637.4716441032665,-1779.2853517074068,2375.3398391968967,45.24470109863282,pair_Vw2__30s__0,val,phone,True,
pair_Vw2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,10757.848355658129,778.8092763826827,2302.38647938912,9623.106941001177,4258.49246176483,9874.243369488468,97.61670756835936,pair_Vw2__60s__0,val,phone,True,
pair_Vw2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,13542.15826306104,506.0988758358345,2280.147769382293,10761.229289791943,-1474.2972506548958,13458.076782051008,47.47929639892578,pair_Vw2__120s__0,val,phone,True,
pair_Vw2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,22483.23490969844,1617.3602280858945,14009.57727917454,24975.31853077809,-16402.874789474456,-15353.71273183846,61.307706225585946,pair_Vw2__180s__0,val,phone,True,
pair_Vw3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,129.98163134040118,77.5830072039314,12.231002353013,110.29685536826078,-25.520655138617258,127.45142774467696,21.21410064086913,pair_Vw3__10s__0,val,phone,True,
pair_Vw3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1372.1347804149086,304.81119543719626,168.9663932538213,1169.8016130052936,-19.45384829215152,1372.0668531419565,46.352600976562485,pair_Vw3__30s__0,val,phone,True,
pair_Vw3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,2223.508137532095,248.3683022153297,1398.4662540925062,2174.68150656584,2193.6496305671653,-364.1156791624246,71.09059316406251,pair_Vw3__60s__0,val,phone,True,
pair_Vw3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,47880.62896701592,2903.335143850398,15373.65875269695,44415.83033818033,1574.5018542379985,47811.80316402927,64.38890341796875,pair_Vw3__120s__0,val,phone,True,
pair_Vw3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,109251.97199988773,4430.543681143232,24809.969493847944,98207.55731618874,69645.69248248119,84014.22782825073,105.50100213623048,pair_Vw3__180s__0,val,phone,True,
pair_Vw4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,315.1308813951869,756.8624832471836,75.68775253995933,288.71101935363737,48.89473333141799,311.3142799041593,174.7692021972656,pair_Vw4__10s__0,val,phone,True,
pair_Vw4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1370.0452648815692,280.9028260272142,206.5880085922285,1190.3003935716167,-861.7952109890965,1065.050652674837,42.21609911499024,pair_Vw4__30s__0,val,phone,True,
pair_Vw4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,8059.522355893826,522.4535616990767,1704.8252676419202,7326.871521907058,-5162.4300326271305,6189.880730877603,47.610698046875,pair_Vw4__60s__0,val,phone,True,
pair_Vw4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,11260.567039488687,404.7789890344725,3705.802249496332,10082.730860833297,-1524.932776810813,-11156.827565833457,23.56381342773437,pair_Vw4__120s__0,val,phone,True,
pair_Vw4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,108593.357156922,1998.9336504004668,26757.26903673375,96809.8966805797,-105943.7970804642,23153.827899349035,6.344489746093757,pair_Vw4__180s__0,val,phone,True,
pair_Vw5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,208.97001617343292,387.9335118796432,23.092817330322127,178.57958049082822,-136.68494705145332,-158.06850212325298,47.8145009765625,pair_Vw5__10s__0,val,phone,True,
pair_Vw5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,2066.5955616033298,1094.0372543416229,333.6009216702017,1856.6125370345017,-1871.201467631637,877.0146788753993,74.36410000953674,pair_Vw5__30s__0,val,phone,True,
pair_Vw5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,4335.037868169688,1209.0184992396833,770.9156744104464,4048.901075564898,1576.8291788646598,4037.654418567942,137.58410366210938,pair_Vw5__60s__0,val,phone,True,
pair_Vw6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,372.183483198762,459.66453157803954,73.3363317817523,332.36719156407213,-364.8517741302367,73.50490855537052,83.50411342773441,pair_Vw6__10s__0,val,phone,True,
pair_Vw6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,3965.152216358034,1489.6155194016944,1040.9036274591622,3588.141342577848,-3743.919128208454,-1306.1630317161014,117.742901953125,pair_Vw6__30s__0,val,phone,True,
pair_Vw6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,9597.92249288214,1851.4083654993751,1522.7197101887575,8606.669169167457,3620.21880529892,-8888.740578613482,174.91280646972655,pair_Vw6__60s__0,val,phone,True,
pair_Vw7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,126.62326097480256,159.36543719563238,66.46096577079663,120.60494710855818,-125.53800396637148,16.545899060209145,3.6905882812499726,pair_Vw7__10s__0,val,phone,True,
pair_Vw7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,3425.6364536140686,1852.9545554735653,782.6991720194278,3088.471767476617,-3425.644173968871,37.725090591056414,102.18941342773437,pair_Vw7__30s__0,val,phone,True,
pair_Vw7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,3705.566423172925,863.5236045217944,1022.1397637108554,3354.8196022643165,2639.7454442765284,2600.1357436393646,150.49070317382814,pair_Vw7__60s__0,val,phone,True,
pair_Vw7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,29050.929740218107,3485.892158011306,12987.374965835632,27905.641953609094,10124.780119339715,-27229.494555840924,49.67619896240234,pair_Vw7__120s__0,val,phone,True,
pair_Vw8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,211.96959264119775,460.1370129556941,29.582900015532108,186.7875603886371,-209.13848035017085,34.52560897224563,115.30700878906252,pair_Vw8__10s__0,val,phone,True,
